SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs831765	-0.556915483065345	-0.959786050115816	-0.37030079922371	0.636753165701915	0.28932390077008	1.51275690616668	0.497434530763944	0.268448417034145	-1.59017861182075	-0.74963685932499	-0.636896539432407	-0.286199421198332	-0.397073331312248	-0.031634943639498	0.45080836007126	-0.339620858740747	0.329159631308175	-0.362447315411017	0.744882050912053	-2.44214143257077	0.0590281482696943	0.436468740725028	0.942340760568282	-0.361805196885411	-2.43782163410515	-0.259513929179936	0.933692244870534	0.283218448664571	1.40525200420726	1.45306617072214	-0.351071926813762	-0.690236157074067	-1.55616331084607	-1.14092026939729	-0.564611102971215	-0.54242930611154	-0.671684082316744	0.81045735467799	-0.508469469092516	1.39975189755381	0.227965304725979	0.492717995710018	0.650752039587839	-1.36776089933886	0.562045147746394	0.0740803473280403	0.825475934401106	-0.792528869872628	0.808219587922163	0.519581965062384	-0.653344848005662	0.129402106446255	0.69804826921217	-0.268140889072762	-0.367035722300169	-0.417742222365936	-0.614729548095624	0.244012435020293	0.719842357992514	-0.0324954023969795	-0.596328143652774	0.78970260923731	-0.901618579354862	-0.164604955951761	1.01391549977983	0.744744225721371	0.0643183522541179	-0.670318990398972	0.72628395019281	-0.972676295649241	0.396873442166821	-0.547373696674398	1.39118124772273	-0.408026012971582	0.131477259885555	-1.47717844663799	1.10573609740567	-0.989982403392703	1.56305509122584	0.454133888393377	0.720207962216509	0.579192015832563	-0.136957776333192	-1.07673434410038	-1.62177389331041	1.55600567283839	1.09872734838562	0.0657874906793906	-1.28331071417029	-1.78706398708411	1.68495640247302	0.40188921962366	-1.0031585219041	1.12891152780235	1.81850708441601	1.64599160939083	-0.696116108899786	0.745463450404767	-0.197252747745911	1.18994757008074
rs16847947	-2.78637490694678	0.0190716938252589	1.1800437290556	0.665845029524132	0.295249459252634	0.722747164318188	-0.888962523782847	-0.134950038198203	-0.917285973531298	-0.00148368108840152	0.779482280984603	-0.886911345864171	-3.32364196401577	0.945691334574554	-0.236460487065331	0.526618054699961	0.415146264053608	0.306082764617824	0.857949028178283	-0.447082452079759	0.922974223533891	0.0314563893677393	-0.564122449068945	0.650112615160817	-1.57203086042659	-0.994601571409588	-0.131557466672702	0.971579607192237	1.69008609370018	-1.27282861879684	1.25978798040882	-1.52756785889592	0.204462339644793	-0.00807404204977119	-1.58265598116837	-0.883051570272401	0.180079031793838	0.47636671900091	-0.762624996208755	-0.1040962038114	-1.24528254975372	-0.425230405024225	0.781135295882501	1.1666652813752	-0.863606437113631	-0.0549226444422777	-1.66374671326201	0.522089811656875	0.691227156921114	1.34605412990012	0.114515312550628	0.76303531257775	2.24585467463539	0.551850543616959	-0.0612104232299101	-0.854611803406785	-1.85835458354855	-1.24389533657287	0.874098998237383	-0.523239726435333	0.0809052090869975	-0.858718811995102	1.14823856480602	0.821365592643245	0.150191460675599	-0.106042621072794	0.257804433798255	0.910606251749247	-0.130389339056717	-0.968523727496277	1.3156638375777	1.32120614864869	-0.39419444088408	0.556926384731767	-0.438610458303037	-0.660842470275826	0.659448588232844	-0.0351874711304625	-0.683220927425381	-1.19112947637122	-0.0508396996183084	-2.8124934593147	-1.58972424425702	-1.50419288373295	0.103288749812665	-0.206605948910694	-1.06770890342302	0.932857652808087	2.09354324337988	1.10564493494029	2.20703165774337	0.585069182756653	0.125376344665404	0.637670697383567	2.1068609518422	1.47897590299963	0.646443548263452	-0.488538010183217	-1.17466624174998	1.75932622451384
rs831764	-0.356900256741592	1.07741154459584	0.0342436783290816	0.68463276087893	-0.731004533844716	0.983727692379119	0.651168777249252	-2.06487091813532	0.0647444736835395	0.412559380321315	1.71162523946162	0.27874692562101	-0.456464294645644	0.100739718655347	0.76118064576935	-0.384723982539968	-0.774244711844883	0.376296941525588	-0.534417157714344	-1.25094248325623	-0.97595803715232	0.373006831150418	-2.35039924565207	0.56524744760357	1.42201948437162	-1.81003580718345	0.769274293836618	1.09620963882814	-0.986864196977623	0.741544927941414	0.109560895017538	0.12587188925054	-0.651370247715262	2.79630068469806	-2.59657694333583	2.24813380225672	-2.38328131905872	-1.37364682950419	-0.911908197506435	-0.50127794543342	1.94172486945686	-0.597703642202528	0.681474506258639	1.18387582055634	-1.95010340565907	-0.69796062204963	-1.70177180332292	0.84188920512549	1.01370005392823	0.468956540671404	0.242896636052372	1.1200473065703	0.815687222979624	-0.0702943276469069	-1.49716573695798	-0.476894802603663	-0.500197644092363	-0.0542119972547678	-2.20068295252452	-0.372763969073596	0.034354298235961	-0.4590717608123	-0.811752391712956	0.0391655093090279	-0.82124669435456	-0.283965573269553	1.2507894698052	-1.33760025319077	-1.36335635062108	1.70406160219369	1.91231271232115	-1.09687232248202	1.36307465631962	0.570101556796237	0.114820930456269	0.854496833440848	0.551428518861022	1.53996011306144	-1.00118093884967	-0.241619591470174	0.727130701731258	-1.77544622112063	-1.25629647996794	0.413928907663112	0.513404874952276	-1.14936387204026	-1.42319290553284	0.835539879820735	-1.75011206978379	-1.39178609062375	-0.0763712172960206	-1.90695092540385	1.52983601158484	-0.256170563537504	-1.16199226569828	0.297114195080898	-0.247943891483069	-0.0494458564753788	0.114731952809513	0.353028455162196
rs831763	0.364119863328775	-0.387649694846657	-1.34105435828932	-0.760368663305325	2.23363557798519	0.055101849548738	1.4672906611583	-0.412120946323028	0.707226594389723	-1.95167114064568	-0.908475755295488	0.0186632279692048	0.317656271563257	-1.00184406207166	1.41173671636655	-0.804861026441693	0.727835853727336	-0.160529798136197	0.375879844207193	1.06650629786132	-0.497956846751259	1.15902794348786	0.291987537963744	-0.388130458421351	0.0964209408647964	1.18154715959159	0.676499432776381	1.35726400352255	-0.149572367329723	0.0400911060870061	-0.350516855733587	0.36628558566169	-1.10001343340486	0.297693089610276	0.816653600008955	-1.73862005697137	-0.222055593631706	-0.459314981483175	1.6070638531703	-0.381905438170169	0.379785636233934	1.01430528824482	-0.837548208857194	-0.507749027584515	-0.291159737399838	1.02920341954593	2.25116160713735	0.14096781381634	0.397080785912296	-0.649457061042437	-0.767901610864171	1.15341975445103	0.94835515715508	-0.653417455612773	1.2771575302375	0.780332237320784	-0.0200931360525575	3.33877883467365	-1.16931687992427	0.581409361525439	-0.491751490184655	-0.457968743010152	1.9157071854359	-1.00079226677755	-1.02784116963848	0.615884682144595	0.0246128692083495	1.82919073856057	0.662874363731465	0.0774186509385259	-0.24780690816332	-0.776568739261735	-0.393664873479472	2.72004445669064	-3.0228650949728	-1.17888483385979	0.614768000633525	-0.372103671542945	-0.358832276343696	1.26621480368114	0.744455949811878	0.310191737217237	0.297091339794447	0.750245101412303	-0.777211773944193	-0.425161563486436	0.188529040087711	0.00684048000046164	-0.00774559080967778	1.80535897763974	1.05281197372141	-1.14401273984776	0.130885944991304	0.548421933521974	-0.804694209995086	0.573084960981774	0.862481455034041	1.44348919876964	-1.36923883339391	-0.441913263382968
rs12736248	0.872137122709048	-2.23600264445925	0.972322552446793	-1.46721523323741	-0.055859729879581	1.25379911284916	-0.0966198627994564	-0.644508074230368	0.736336139986035	-0.211674574156431	0.939390447108503	1.70956218061342	-1.00317719758853	-0.133536506260412	-1.19480358300712	0.372808256480133	0.988808560501205	-0.123225416847208	1.37954181142684	-1.99092313855715	-0.11002061317492	0.227153773374851	0.232981724493553	0.325260126490243	-0.110949811539224	0.73063357799009	-0.998385309426069	-0.469819293321283	0.296596199133634	1.50908381887971	-0.8256814112977	1.47940706451475	0.806477671790572	1.28466971908907	-1.01832510476767	0.0726476354640304	-2.52258729834231	1.9371640643404	1.40958134257234	0.444262992834679	-0.0943778050188175	1.28244314400729	0.745735299968595	2.23400442890302	0.0737215141025013	0.163886780809189	0.454620015124479	1.08941480765571	0.549592804178393	-0.827263558258965	-1.24597401102008	-0.441360631333942	0.653814388949116	0.862327151692362	-1.27617551728474	-1.93370643180273	-0.0796470979523595	-1.36867677504946	-0.856212789162519	-0.967239641505548	0.0114530393659651	-2.22616180693231	-1.92410641667786	-1.30007884807815	0.697337539264016	-0.779988072731719	0.684233436144843	-0.0976544666454227	0.284654335154392	-0.768265525947476	-0.176732334793336	1.1767795733358	0.470925704012977	0.235074066463915	-0.337770221172707	0.764097736101291	3.25110662272401	-0.374695929482038	1.5267580087557	-0.407696207470383	-0.327563741263149	-0.301778701424741	-0.0715121476866267	1.63993404816526	0.642288102687701	-2.21685146282319	-0.304823897878868	-0.442621340315684	-0.243044058468346	-0.812715606332268	0.481560907172201	-1.97696405657811	0.855946864784579	-0.493673259200937	-1.16368752360614	0.291815227575726	-0.449576108310388	-0.148087265957341	-0.742483968657505	-0.141846392054442
rs16847951	3.09173243127855	0.252554392571103	0.62153676680618	-1.96431669538983	1.23471468969257	0.855830027265546	-0.337776405741627	0.134647037845978	-0.458023506614658	0.501950970530051	0.0620548330344854	0.641989929392914	1.06953481738924	-1.92453877855363	-0.423830614077506	1.12449702187374	-0.379149121118207	-0.297025439557391	-1.25341817359444	-0.959300969040452	0.648500833548207	-1.04702262537363	0.688291976974441	0.361626567085124	-0.0835111919175263	1.34828355007539	-0.188227992083145	-1.11633432488572	0.523306373098473	1.0754532938311	-0.861865315846002	-0.726746283691725	0.457497363030401	1.25544805283468	0.447927977624988	-0.519904641647476	1.9377698173149	-0.195159528403943	-1.65220112372498	1.04398741612422	1.13567601333983	1.01875720263072	-1.08623669321254	-0.142074933260638	1.35004913467772	1.26684732704091	1.49532218490985	-2.45290934130209	-0.0339366788045496	0.882251259112081	1.32368665621401	0.335229347593138	-2.05941501737666	2.20809912720719	0.298491412326362	0.206284025986907	-0.242051260203469	-0.432017147840906	-1.74165235218887	1.08057339147713	1.66892469030864	1.43392249407286	-0.458259738183415	-1.17966697118049	-0.904271727345852	0.579560505246182	0.614103086636637	-1.10919966678364	0.334819019223274	0.0482070947033498	0.674889319085616	-0.421459229975688	-0.14692018466475	2.14604821342504	-0.218572404490619	0.853665273434397	0.464928354082295	1.74938316713899	0.553907720271231	-0.840687735045899	-0.0825585240154765	1.09891081459746	1.10705465691819	-0.26045193211135	0.132769071544473	-0.797524016477239	1.31698334049069	1.28895767249508	-1.72470089671624	1.90494304814597	-1.24773919001078	0.143918253175186	-0.767932004947089	-1.05216908738113	0.147525860582802	-0.846194851192003	0.791841854241086	1.66393261539103	0.684924305422537	1.77497811495296
rs61819516	-1.26613428352615	1.81288823452243	0.128181157875239	-1.19712792185518	-0.327263223295317	0.789188366364358	-1.51121822019474	-0.146081481958955	1.38127773641671	-1.05918648219621	-1.70829312339339	-0.565820656965827	-0.124957031155759	-1.66723313015302	0.406741099907774	-1.55671050611184	0.0717447015243547	-1.29740175666916	-0.616258048117265	2.46333342990194	1.31686996397276	-0.18511403721386	-0.111956170392176	2.17110956299873	-0.744099117761356	-1.19630554658672	1.45959924513576	0.88543279327356	-0.0354103456088655	-0.129964648635663	-0.258970525975446	0.885264243645319	0.830501933409923	0.591067568385998	0.421450579075994	-0.721487328952612	1.3409929210543	-0.756146892752739	1.03687534991207	1.77830777313071	1.76092325774886	1.7895745376708	1.36134201524264	-0.0269887467432283	0.9667534496605	0.302863977588758	-0.150367419218399	0.795238624448098	-0.0681904190369347	1.70440178350707	1.02959716031023	-0.594747044280874	0.0601287153583395	1.26472542631741	-1.19521323157029	-0.54280535537863	-1.5267077960786	-0.278578797537642	-0.168414263762597	-0.404099139526631	1.6056310578928	-0.327211637584681	-0.238974544593627	1.12227310405676	-0.29131200153283	0.692527123796916	-0.26535001660422	0.0893209959394366	-0.208518229581582	-0.749755725562562	0.473206564762003	0.177918549097535	-1.20762282942519	0.127275934797911	0.00654619110428988	-2.14917481544698	-0.682773814746233	0.0287109578383343	1.5455807954396	-0.50828189614617	1.07250618257729	0.920144292712771	-1.17479762255503	-0.197074750403086	-0.251205350374058	-0.208027210212471	-0.371490117586484	0.0901467519788853	-0.854067098019151	-0.639041694234654	-0.0840586952109825	-0.993701673157917	-1.20279826182995	-1.62737904643092	-0.726594436448663	1.25372636040483	-1.48358728367513	0.847738444876289	0.641783168475203	2.32202690395711
rs12046039	0.95709322447391	-0.196770243130734	1.97089780694092	-0.259775553842531	1.01890937301035	1.03736169778043	0.389065693179576	-0.349083255591251	-0.550257446316192	-0.242152637977789	-0.0931984629022005	-0.14740749015159	1.07344165082591	1.29038160867106	0.232062201557965	0.84163205235148	0.916004296497031	-0.213274478213664	-0.890044156600694	1.07266913793991	0.0212152763912824	-1.24287051099717	-0.421525748788352	0.240527090649579	-0.535231535042261	-0.539908593488529	-0.390024447871395	0.812703882066637	0.233188535420968	-0.389862184940803	1.70124566399148	0.788948686213937	-0.00416328341333186	-0.476237540860744	-1.08820170762049	-1.86879870430682	0.0822782622882222	0.964224389286013	0.357692505027888	0.534571912931419	-0.364842807993738	0.801419185423735	-0.574326699344673	0.435029384504226	2.38917752645063	-0.717419181962999	0.125183392177717	-0.261980660213883	0.0570817751527318	2.23559344763952	1.2921021745161	-0.90982673521399	-0.701366306756408	0.584659352201149	0.839528939305592	1.47862208608454	-2.50992651540354	0.146623425161947	-0.0582585817361727	-0.804894889680009	2.49593288419499	-0.486102755002206	0.555143151380666	1.92444996548187	-0.43786212285	0.755534407289156	0.193832810507128	-0.643725579407251	-1.31192201100298	-0.430955083291005	0.522550435555182	0.450854509476332	0.360972202008673	0.736126295525555	-1.6872402124463	0.63153891858432	-0.502361893821155	-0.261766969169879	-1.03815973434755	0.294142075841851	-0.984740533089327	1.62686713550599	0.761793114796686	-0.118810761391302	-1.87941831505792	0.131161715704926	-2.43579218936197	-0.359423914692819	-0.15289594853026	1.80949246495362	0.680427469405149	-0.283237648020286	-0.178550467069213	0.608369203843586	1.04514922258688	-0.96031109500355	1.07603744732737	-0.722638872928818	-0.00178967079267725	-0.646991554956179
rs831762	0.385907620944872	1.49013094563359	-0.885865219170562	-0.722530807501088	0.485408615347041	0.404360743860236	0.528186194407763	1.31384958841546	-1.15434894781934	1.11088519579476	1.6866950674324	-0.902456566743139	1.38852762277703	-0.371353846741674	1.42509330942353	-1.88243709413094	-0.0525582567059287	-0.55456790360784	0.354660403802787	-0.323569847332571	0.337622479941819	0.602787153818985	2.27717316318189	-0.52915679752743	-0.548728468206385	-0.264008790474477	-1.17943926415907	0.0817735413538494	0.680037848486081	-0.521922103052292	-1.91418846070826	0.880434603989897	0.51139675076086	-0.618730422528001	-0.428139086579898	0.159228853704909	-0.20810059984631	-1.23032317873489	-0.574079113045151	-1.09259400576163	-0.89623729671701	0.429369945045775	0.766567525703995	0.341076184034756	-0.403547549288056	1.86971517661063	-0.616320163136328	0.609516251510367	0.476628629624261	0.000473611681968199	2.32849425840592	-0.426722442067459	0.276683039967787	-0.542600192524701	1.79406467135362	0.317686528621414	0.270818791424711	-1.14877318264771	0.591276329950868	1.29299333170593	1.18043161943542	0.333322814828892	-0.123254024909295	0.171465373733865	0.797730457917614	0.808261084969566	-1.08006618418874	1.67339648219273	0.0462044023730014	-1.31416750594409	1.52336795005137	0.40532900079801	-0.960038180036699	-1.50289377239593	0.523481157294803	-0.83296788965342	0.350152002464343	-0.280621710403579	-0.263386738215941	0.316356829980181	-0.220939177390591	-2.13515523868927	1.58336772448346	0.68871937176331	1.50186405246102	-2.00001009428153	0.890993124100026	-1.39204529188069	0.97707087047729	-0.668365713571366	-1.12483862678325	-0.78515765258937	0.698553692552744	1.33133451875587	-1.35342289274158	-0.686834994887149	-0.965387927617359	-1.72543975552934	-0.405952258609303	1.38125159346982
rs831761	0.712105266332974	-1.65846301438625	0.200323787761221	0.881878063573199	1.57737532887866	1.00641647632567	0.991253840706725	-0.560132145040199	0.740083589824738	-1.26342208645331	-0.539253777382095	0.840606541991469	1.14362588399319	0.39333514845712	0.300634934813062	0.203300311465918	0.685421937299363	-1.92467063550514	0.397827070366103	-0.25674939943172	1.15274759043224	1.21799197026216	0.429593720445514	1.59038238788581	-0.117277545228535	-0.538485116971953	0.653650086272076	0.270445949855855	-0.652897491659648	-0.333418640809771	-1.11261153526696	1.38842752849698	1.45464933131493	0.107165087483038	1.40374780818367	0.451084342845359	0.678958832468605	-0.97530117367085	0.39601102514415	0.364646642009801	-0.589389437402914	1.96583151001858	-0.416628755406543	-0.556499392939876	0.207517374753709	-0.322373974030737	-0.466226921328947	-0.346757544081699	0.421882956100911	-1.64253295974884	-0.211001090208764	-0.19059268167787	-0.792781432822395	1.08232752325907	-0.820524794331405	0.355169252241892	-1.56562277015753	-2.19154721569951	-0.0233512747884051	-0.829128614048897	-1.37020827704637	0.360048800793046	0.375198248848674	-0.610268365824243	-1.09522957870305	0.277987761538346	0.157987352360472	0.822419105308849	-1.91060874612327	-0.500952445390765	-0.0041511894884463	-0.505318032682252	1.56322212880467	0.370049850866716	1.37314429580482	-0.107060626840169	0.165599482775859	-0.0536182838849197	-0.238717002258644	0.523231006661655	-0.2706036671523	1.38795647289952	0.704584068084719	0.519379302606718	-0.881770860315663	0.0565408464745114	-1.28625490654075	0.557039599159888	-0.894321337768103	0.187547354291691	-1.41020389454104	1.13408988589657	1.8554387481481	-0.168742961777084	-1.17072452094103	2.00456864009356	0.173411904545895	0.129738474334564	-1.44008298091001	0.0515851574673643
